Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
14,271338.51662673143,155.0365484777958,3332.1167449211684,275071.5467676333,298482.4377507023,0.011163526973416807,1594.3939393939395,268034.09453592054,1497357.5262391663,1023.7545484227929,23576.361293068305,1522351.5127329032,1639019.9589198772,0.01438442598868976,12069.818181818182,1491318.3236878167,770290.0606929079,296.4013054391271,5065.990965100663,776117.6100980021,843564.0085930227,0.006005461249526531,1751.3838383838383,764313.5149436907,2781066.4052636023,31974.469003090137,0.011497197241523418
15,271555.7093291555,160.19783034058017,3489.7211321445616,275401.52374617994,298840.4985320358,0.011677537513445363,1594.3939393939395,268034.09453592054,1497577.8831361947,1057.3862677822003,24616.84939044633,1523343.1220631062,1640087.5622099584,0.015009472638933995,12069.818181818182,1491318.3236878167,770639.8159069555,306.3709781228721,5367.353183399516,776579.0512315178,844065.5500182572,0.006358929331120574,1751.3838383838383,764313.5149436907,2782993.6107602515,33473.923705990404,0.012028027508423232
16,271739.4757541446,165.51773263692053,3652.565323157198,275731.7988493193,299198.88281086006,0.012207817385020732,1594.3939393939395,268034.09453592054,1497594.3328104317,1092.03626489173,25691.473522425258,1524335.2899088962,1641155.7668185832,0.01565450034778158,12069.818181818182,1491318.3236878167,770859.8015860639,316.6435559340296,5678.834074389072,777040.7577921437,844567.3799368261,0.0067239562044343355,1751.3838383838383,764313.5149436907,2784922.0295662694,35022.87291997153,0.012575889934493455
17,271907.5768742405,171.00398844572237,3820.8120604157766,276062.372346398,299557.59087944555,0.012754849740908186,1594.3939393939395,268034.09453592054,1497513.009922459,1127.7519075768553,26801.277207849987,1525328.0165848527,1642224.5730844396,0.016320104842610903,12069.818181818182,1491318.3236878167,771025.1587005055,327.2412245078065,6000.748709508568,777502.7299325572,845069.4985146745,0.007100893737208249,1751.3838383838383,764313.5149436907,2786851.6624785597,36622.83797777433,0.013141294339721997
18,272066.5328689135,176.6625826946675,3994.6307675118032,276393.2445070064,299916.62303032685,0.013319137589475578,1594.3939393939395,268034.09453592054,1497372.8309183412,1164.5698750297836,27947.34491055747,1526321.3024057315,1643293.9813464053,0.01700690517204918,12069.818181818182,1491318.3236878167,771163.7160125393,338.1787404964496,6333.429895572409,777964.9678055234,845571.9059178432,0.007490113911362345,1751.3838383838383,764313.5149436907,2788782.5102945752,38275.405573641685,0.013724772524336688
19,272218.7401984953,182.49892933156195,4174.196484642637,276724.4156009783,300275.97955630295,0.01390120012533323,1594.3939393939395,268034.09453592054,1497188.0525905746,1202.523291227396,29130.795491015426,1527315.1476864666,1644363.9919435498,0.017715539645564965,12069.818181818182,1491318.3236878167,771285.9523552929,349.4683086687792,6677.223573653041,778427.4715638949,846074.6023124682,0.007892003323823968,1751.3838383838383,764313.5149436907,2790714.573812321,39982.215549311106,0.014326873813789014
20,272364.6495723026,188.51823056668604,4359.689610935935,277055.8858983913,300635.6607504374,0.014501571769807391,1594.3939393939395,268034.09453592054,1496961.2959096031,1241.6438930584031,30352.78055580328,1528309.552742169,1645434.6052151334,0.01844666476540694,12069.818181818182,1491318.3236878167,771394.1658118725,361.1210750693147,7032.487580057226,778890.2413606128,846577.5878647814,0.008306961678249014,1751.3838383838383,764313.5149436907,2792647.853830352,41744.95774679644,0.01494816386875979
21,272504.68808377394,194.72579990045568,4551.295715561273,277387.65566956694,300995.66690605826,0.01512080144655952,1594.3939393939395,268034.09453592054,1496695.040059384,1281.9639941824244,31614.48319507276,1529304.5178881274,1646505.8215006073,0.01920095439824177,12069.818181818182,1491318.3236878167,771490.5659146302,373.1484555360934,7399.590645807638,779353.2773487058,847080.86274111,0.008735400563604924,1751.3838383838383,764313.5149436907,2794582.3511477755,43565.36955644167,0.015589223748782619
22,272638.5836838462,201.12694562829313,4749.205729338581,277719.7251850712,301355.9983167589,0.01575945312476121,1594.3939393939395,268034.09453592054,1496387.5830210117,1323.515757399003,32917.119059113014,1530300.0434398074,1647577.6411396137,0.019979100369646046,12069.818181818182,1491318.3236878167,771574.4298838285,385.5616685739249,7778.9130660683,779816.5796812909,847584.4271078773,0.009177744207277926,1751.3838383838383,764313.5149436907,2796518.06656425,45445.237854519895,0.01625065054929292
23,272766.1970972958,207.72711259597884,4953.615952901156,278052.094715714,301716.6552763976,0.016418105750122515,1594.3939393939395,268034.09453592054,1496038.0163790495,1366.332053401204,34261.93625904561,1531296.1297128533,1648650.064471987,0.02078181234294779,12069.818181818182,1491318.3236878167,771645.6051501093,398.3723166292572,8170.846495449316,780280.1485115727,848088.2811316019,0.009634429194737814,1751.3838383838383,764313.5149436907,2798455.0008799867,47386.39870739608,0.016933057237831308
24,274932.74553768244,214.89998147364997,5164.827718847633,283571.65579731815,302077.6380790987,0.017097683071446778,1594.3939393939395,268034.09453592054,1505502.9315233196,1412.2852797388537,35650.71310679134,1557287.3603089126,1649723.0918377521,0.02161011946985436,12069.818181818182,1491318.3236878167,777101.0426149196,412.52340575885376,8576.046130820332,794428.3217986033,848592.4249788981,0.010106201609133609,1751.3838383838383,764313.5149436907,2800393.154895749,49391.58695645931,0.017637375977052058
25,277034.7998379728,222.29180416000327,5383.433637153297,283910.83010715805,302438.94701925165,0.017800067386197507,1594.3939393939395,268034.09453592054,1514637.5469388692,1459.6202079011066,37086.6917926087,1558300.8353251896,1650796.7235771257,0.022465934940944895,12069.818181818182,1491318.3236878167,782386.3710555095,427.112893873968,8995.899299989904,794900.5585464813,849096.8588164768,0.010594667977607336,1751.3838383838383,764313.5149436907,2802332.5294128545,51466.0247297519,0.018365423870854856
26,277877.25982587674,229.6859754511821,5609.414432237664,284250.31085111154,302800.58239151223,0.018525111107563382,1594.3939393939395,268034.09453592054,1517684.7183050646,1507.2570604160142,38570.06570798546,1559314.8811727166,1651870.960030516,0.023349321249205163,12069.818181818182,1491318.3236878167,784350.0019738349,441.59309186642867,9430.24140165722,795373.0669312516,849601.5828111441,0.011099604323304852,1751.3838383838383,764313.5149436907,2804273.1252331724,53609.721541880346,0.019117154124358965
27,278251.49891340744,237.2240342210561,5842.854377305778,284590.09830603295,303162.54449080233,0.019273008765378814,1594.3939393939395,268034.09453592054,1518460.7354700607,1555.9063531784918,40101.54750712095,1560329.49817301,1652945.8015385233,0.024260654807795493,12069.818181818182,1491318.3236878167,785081.7985571771,456.32165379889113,9879.170376195878,795845.847109163,850106.5971298021,0.01162109600084357,1751.3838383838383,764313.5149436907,2806214.9431591276,55823.572260622605,0.019892835506669565
28,278448.88248877315,244.96216096964406,6083.929508478923,284930.1927490267,303524.8336123103,0.020044256135726524,1594.3939393939395,268034.09453592054,1518370.4536020504,1605.8539383511848,41682.312767285635,1561344.6866477663,1654021.248441939,0.02520059086698535,12069.818181818182,1491318.3236878167,785351.289836338,471.4389598742885,10343.015099042903,796318.8992365545,850611.9019394491,0.012159499620755566,1751.3838383838383,764313.5149436907,2808157.9839936984,58109.25737480746,0.020693015744137656
29,278576.3919227671,252.92503353750882,6332.853724742567,285270.5944574475,303887.4500514912,0.02083947107282488,1594.3939393939395,268034.09453592054,1517929.4776554997,1657.2286292286008,43313.73163714346,1562360.446918864,1655097.3010817477,0.026169900469799705,12069.818181818182,1491318.3236878167,785441.1175842887,487.0053534511409,10822.198270850613,796792.2234698555,851117.4974071797,0.012715281149569891,1751.3838383838383,764313.5149436907,2810102.2485404187,60468.78363273664,0.021518357086168102
30,278673.1341078786,261.1257518902321,6589.858887652528,285611.3037089008,304250.394104067,0.021659327367702628,1594.3939393939395,268034.09453592054,1517326.062238783,1710.1013374555992,44997.26951655175,1563376.7793083626,1656173.9597991253,0.027169410103519195,12069.818181818182,1491318.3236878167,785454.6950266177,503.0518591876066,11317.18591951008,797265.8199655848,851623.3837001841,0.013288956287623875,1751.3838383838383,764313.5149436907,2812047.7376033766,62904.31432371437,0.02236957555255652
31,278753.326924743,269.5732163650324,6855.187511116273,285952.32078124274,304613.6660660269,0.022504530409447776,1594.3939393939395,268034.09453592054,1516628.4212080266,1764.5218437163662,46734.45041800874,1564393.6841385022,1657251.224935439,0.028199979408571177,12069.818181818182,1491318.3236878167,785429.7155264331,519.5989281086619,11828.468927320382,797739.6888803508,852129.5609857484,0.013881068641295744,1751.3838383838383,764313.5149436907,2813994.4519872144,65418.106856445396,0.02324741856198323
32,278822.36097793764,278.2748984648779,7129.090080582624,286293.64595258055,304977.26623362745,0.023375808199163912,1594.3939393939395,268034.09453592054,1515862.1900537089,1820.5326307276002,48526.84340703766,1565411.161731706,1658329.0968322498,0.029262492891027437,12069.818181818182,1491318.3236878167,785380.5656235539,536.6634597656853,12356.55631435545,798213.8303708534,852636.0294312562,0.014492181760836201,1751.3838383838383,764313.5149436907,2815942.3924971335,68012.48980197574,0.024152656667689617
33,278881.5320247092,287.2376498705913,7411.824329696124,286635.2795012728,305341.1949033929,0.024273908838409946,1594.3939393939395,268034.09453592054,1515033.2495069138,1878.1728959240393,50376.05883382124,1566429.2124105773,1659407.5758313101,0.03035785756768312,12069.818181818182,1491318.3236878167,785310.8215777128,554.2608652063916,12901.973466888521,798688.2445938814,853142.7892041862,0.015122877002715472,1751.3838383838383,764313.5149436907,2817891.5599388895,70689.85663040588,0.025086081251451314
34,278931.67316303885,296.46834318232595,7703.654706138016,286977.2217059292,305705.45237211545,0.02519959865406933,1594.3939393939395,268034.09453592054,1514145.2429673066,1937.4817713644616,52283.74546852424,1567447.8364979026,1660486.6622745658,0.031487001164408626,12069.818181818182,1491318.3236878167,785222.8405549534,572.4066743060986,13465.260873137246,799162.9317063143,853649.8404721139,0.015773751993780304,1751.3838383838383,764313.5149436907,2819841.955118795,73452.66104779951,0.026048502794442988
35,278972.40038625716,305.97372339812233,8004.852579481232,287319.4728454116,306070.0389368553,0.02615366276060983,1594.3939393939395,268034.09453592054,1513195.9381580574,1998.4975260461642,54251.59134639993,1568467.0343166485,1661566.3565041537,0.03265087255410152,12069.818181818182,1491318.3236878167,785115.7683566567,591.1161879978689,14046.974717886576,799637.8918651215,854157.183402711,0.016445421277062333,1751.3838383838383,764313.5149436907,2821793.57884372,76303.41864376774,0.027040751391543823
36,278789.5916874223,315.7185531184531,8315.683282709013,285609.80876154033,306434.95489494107,0.027136862651847216,1594.3939393939395,268034.09453592054,1511547.5888786502,2061.1239453991966,56281.28171191057,1559449.1411044016,1662646.658862405,0.03385041638998549,12069.818181818182,1491318.3236878167,784692.7940351334,610.3517571348547,14647.670287071798,794505.5450632537,854664.8181637459,0.017138496842004605,1751.3838383838383,764313.5149436907,2823746.431921092,79244.63528169137,0.028063651320057986
37,278461.7547691778,325.72224304185966,8636.378584351507,285950.2325229418,306800.2005439703,0.02814984660713659,1594.3939393939395,268034.09453592054,1509433.1866926097,2125.4383757982564,58374.41018501878,1560462.9617232285,1663727.5696918434,0.03508651972139341,12069.818181818182,1491318.3236878167,784062.6818767758,630.1459334525551,15267.867712988722,794977.7192047454,855172.7449230833,0.017853548073918046,1751.3838383838383,764313.5149436907,2825700.5151588973,82278.65648235902,0.029117967753823425
38,278130.90874330327,336.01898117176364,8967.224610226009,286290.96384729986,307165.7761818089,0.029193436592097364,1594.3939393939395,268034.09453592054,1507274.8366583092,2191.5663440825047,60532.76021931913,1561477.3533679626,1664809.0893351843,0.036360181240656216,12069.818181818182,1491318.3236878167,783422.3853629777,650.5497579282128,15908.164226786743,795450.1649471171,855680.9638486847,0.018591233063354536,1751.3838383838383,764313.5149436907,2827655.829365678,85408.14905633188,0.03020457729308991
39,277789.61732267507,346.61417185941343,9308.516030854205,286632.0030124888,307531.6821065922,0.03026847824943064,1594.3939393939395,268034.09453592054,1505049.4383929844,2259.5411353363847,62758.158484643885,1562492.3163602303,1665891.218135337,0.037672422905794686,12069.818181818182,1491318.3236878167,782761.3742884026,671.5778062282757,16569.17530136189,795922.8824465972,856189.4751086078,0.019352229597613412,1751.3838383838383,764313.5149436907,2829612.3753505372,88635.84981685998,0.031324378769682054
40,277437.0823085439,357.5145646108039,9660.554709581793,286973.35029663396,307897.918616725,0.03137583635830733,1594.3939393939395,268034.09453592054,1502755.1262196654,2329.400432371788,65052.470657962884,1563507.8510218386,1666973.9564354052,0.039024287336239284,12069.818181818182,1491318.3236878167,782079.0161322706,693.2467206512346,17251.533457494035,796395.8718595041,856698.2788710073,0.020137233706397573,1751.3838383838383,764313.5149436907,2831570.1539231376,91964.55882503871,0.032478290780689964
41,277121.6662292901,368.7371948439973,10023.6509584641,287315.0059781116,308264.4860108813,0.03251639878526351,1594.3939393939395,268034.09453592054,1500389.9968572669,2401.1817342896975,67417.60002036147,1564523.9576747743,1668057.3045786829,0.040416836900810056,12069.818181818182,1491318.3236878167,781374.6615891112,715.573419255555,17955.88800065331,796869.1333422462,857207.3753041347,0.02094695929824754,1751.3838383838383,764313.5149436907,2833529.165893699,95397.13897947888,0.03366725147132569
42,276981.24462533713,380.31945274197557,10398.150281126978,287656.97033554985,308631.38458800537,0.0336911629872236,1594.3939393939395,268034.09453592054,1497952.109666193,2474.922274162221,69855.48721143542,1565540.636641208,1669141.2629086606,0.04185115350255294,12069.818181818182,1491318.3236878167,780647.6443060881,738.5750876455627,18682.90528367645,797342.6670513215,857716.764576338,0.02178213841127929,1751.3838383838383,764313.5149436907,2835489.412073004,98936.54277623884,0.03489222790075845
43,276896.5991677608,392.2455609404327,10784.404196127283,287999.2436478286,308998.61464731133,0.034901140927238526,1594.3939393939395,268034.09453592054,1495439.4869325422,2550.6589324407023,72368.10994508631,1566557.8882434894,1670225.8317690196,0.04332833834119164,12069.818181818182,1491318.3236878167,779897.280612076,762.2691700959576,19433.26897768849,797816.4731433181,858226.4468560619,0.022643521472541797,1751.3838383838383,764313.5149436907,2837450.893272393,102585.7831189021,0.0361542056506188
44,276825.5218463058,404.5145926165675,11182.755535156142,288341.8261940793,309366.1764882836,0.03614731145497303,1594.3939393939395,268034.09453592054,1492849.8749851335,2628.428084631684,74957.48258008435,1567575.7128041512,1671311.0115036368,0.04484951158949583,12069.818181818182,1491318.3236878167,779122.8692669525,786.6733590716567,20207.680322812033,798290.5517749145,858736.4223118486,0.023531877532817224,1751.3838383838383,764313.5149436907,2839413.610303769,106347.91843805253,0.037454183515967264
45,276751.7050852894,417.1306676021236,11593.549003296523,288684.71825368603,309734.0704106774,0.03743065458677051,1594.3939393939395,268034.09453592054,1490414.8732683235,2708.324181756755,77625.67082656859,1568594.1106459075,1672396.8024565815,0.04641582112124607,12069.818181818182,1491318.3236878167,778323.6912183147,811.8055835082897,21006.858371449875,798764.903102879,859246.6911123366,0.024447994491844333,1751.3838383838383,764313.5149436907,2841377.5639795954,110226.07820131499,0.03879318243328909
46,276668.9445445565,430.09990834254967,12017.13458150123,289027.920106285,310102.2967145185,0.0387521624600035,1594.3939393939395,268034.09453592054,1488390.7199120081,2790.455786711922,80374.87670464235,1569613.0820916535,1673483.2049721172,0.048028493184657635,12069.818181818182,1491318.3236878167,777499.0093730007,837.6839955790496,21831.540216763788,799239.5272840704,859757.2534262621,0.02539267930542233,1751.3838383838383,764313.5149436907,2843342.7551128976,114223.55150290736,0.04017227655635629
47,276578.86009944614,443.4301209904432,12453.86891126691,289371.4320317652,310470.8557001039,0.040112843710189,1594.3939393939395,268034.09453592054,1486481.0494982994,2874.792882974166,83207.31625317661,1570632.6274644674,1674570.219394702,0.049688759115310864,12069.818181818182,1491318.3236878167,776773.052525731,864.3514012881994,22682.48815908726,799714.4244754375,860268.1094224576,0.02636676625652808,1751.3838383838383,764313.5149436907,2845309.1845172634,118343.67332353079,0.04159255309317431
48,276229.6205967089,457.06940450891886,12904.096512179542,287144.4552058034,310839.74766800186,0.0415136629372187,1594.3939393939395,268034.09453592054,1483846.880045725,2961.149734756809,86125.13146967074,1558949.7852912499,1675657.8460689865,0.05139780276248889,12069.818181818182,1491318.3236878167,775979.467609386,891.795496092491,23560.501380509766,792826.4480508855,860779.2592698531,0.027371130434177413,1751.3838383838383,764313.5149436907,2847276.8530068416,122589.72936236006,0.04305507883186711
49,275765.58981993294,471.05411324219534,13368.127288955511,287485.53444150754,311208.97291905223,0.04295546867934512,1594.3939393939395,268034.09453592054,1480841.6708085912,3049.6390656136755,89130.34070680436,1559962.2296763535,1676746.0853398172,0.053156731055519824,12069.818181818182,1491318.3236878167,775073.6248608007,920.0252085475847,24466.34412909504,793297.5168186073,861290.7031374759,0.028406604227782795,1751.3838383838383,764313.5149436907,2849245.761396345,126964.81212485491,0.04456084969751173
50,275287.3873150346,485.41397612698773,13846.329793853902,287826.92183237046,311578.5317543667,0.04443929341309584,1594.3939393939395,268034.09453592054,1477746.856001961,3140.36603765629,92225.1555134346,1560975.2443122126,1677834.9375522335,0.054966763088138096,12069.818181818182,1491318.3236878167,774139.1435907976,949.0757154648513,25400.825399098216,793768.8565513834,861802.4411944502,0.029474069908519758,1751.3838383838383,764313.5149436907,2851215.9105010508,131472.31070638672,0.046110962772820244
51,274794.6346112044,500.1556065896082,14339.08249768409,288168.6176568012,311948.42447532876,0.04596619624478383,1594.3939393939395,268034.09453592054,1474560.182753122,3233.3609158267523,95411.82876227376,1561988.8295200164,1678924.4030514692,0.05682913929231202,12069.818181818182,1491318.3236878167,773175.193495012,978.9660353332399,26364.77549488374,794240.4674050765,862314.4736099979,0.030574432300214217,1751.3838383838383,764313.5149436907,2853187.301136796,136115.6867548416,0.04770653742241492
52,274286.9466789854,515.2854971928169,14846.770429903088,288510.6221934604,312318.65138359444,0.047537251983289536,1594.3939393939395,268034.09453592054,1471279.368561258,3328.6525465833574,98692.64295413757,1563002.985621135,1680014.4821829537,0.05874511440276378,12069.818181818182,1491318.3236878167,772180.9252049262,1009.7152952907941,27359.04378496956,794712.3495356388,862826.8005534377,0.0317086161062925,1751.3838383838383,764313.5149436907,2855159.934119986,140898.45716901022,0.049348709151187276
53,273765.5741083006,530.8104342605869,15369.785262875466,288852.9357212609,312689.2127810924,0.04915355130474409,1594.3939393939395,268034.09453592054,1467902.1029704032,3426.268199467394,102069.90854499264,1564017.7129371192,1681105.1752923098,0.060715956410784803,12069.818181818182,1491318.3236878167,771155.4701918615,1041.3427052424481,28384.49879803416,795184.5030991125,863339.422194186,0.03287756595881451,1751.3838383838383,764313.5149436907,2857133.810267588,145824.19260590227,0.05103862902110452
54,273227.55053666275,546.7359287022383,15908.52400761297,289195.558519367,313060.10897002375,0.05081619648045369,1594.3939393939395,268034.09453592054,1464426.0489742605,3526.2334138247984,105545.9625411352,1565033.011789701,1682196.4827253555,0.06274294568143333,12069.818181818182,1491318.3236878167,770097.940662319,1073.8675308545355,29442.028327576714,795656.9282516295,863852.3387017568,0.034082246477243734,1751.3838383838383,764313.5149436907,2859108.930397136,150896.5148763249,0.05277746268148134
55,272834.985595684,563.1132332461382,16463.40993735374,289538.49086719536,313431.3402528628,0.05252636805263882,1594.3939393939395,268034.09453592054,1460848.845053816,3628.571824741084,109123.16646157959,1566048.882500793,1683288.4048281033,0.06482737369816505,12069.818181818182,1491318.3236878167,769007.4295620894,1107.3090617710657,30532.539427806336,796129.6251494114,864365.5502457614,0.035323642201063134,1751.3838383838383,764313.5149436907,2861085.2953267274,156119.11582673967,0.05456639691299778
56,272541.5921336865,579.9402068791769,17034.899961428986,289881.7330444153,313802.90693235723,0.05428534785721726,1594.3939393939395,268034.09453592054,1457168.1070486754,3733.3049915888496,112803.90446672034,1567065.32539249,1684380.9419467603,0.0669705419109912,12069.818181818182,1491318.3236878167,767883.010542767,1141.6865795354422,31656.958447128676,796602.5939487697,864879.0569959086,0.03660275756599623,1751.3838383838383,764313.5149436907,2863062.9058750262,161495.76287527801,0.056406641483108005
57,272272.30481971573,597.2044683702969,17623.435999277408,290225.2853309486,314174.8093115281,0.05609436363754561,1594.3939393939395,268034.09453592054,1453381.4303570052,3840.45221513677,116590.58115839033,1568082.3407870685,1685474.09442773,0.06917376039409043,12069.818181818182,1491318.3236878167,766723.7379929486,1177.01932202897,32816.23099694708,797075.8348061058,865392.8591220051,0.03792061680546011,1751.3838383838383,764313.5149436907,2865041.762861263,167030.24815461482,0.0582994113104323
