Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
10,112120.61047526765,98.10950713263553,2433.2481664483525,114691.43575504488,297053.4237640926,0.008191281337934474,1594.3939393939395,111726.38481686903,444027.0786091099,636.7419002155773,17544.576624693036,461872.39042348036,1634755.5521779063,0.010732232474341035,12069.818181818182,446802.3288629471,124843.63096372975,108.21376356544435,2677.152688946077,127596.59548946057,841560.7245098606,0.00318117589257186,1751.3838383838383,125088.92140650666,2773369.7004518593,22654.977480087466,0.008168754954089365
11,112158.6009395673,101.29720024247081,2532.943526599577,114829.18346930479,297410.1934728961,0.008516666819728262,1594.3939393939395,111726.38481686903,443681.3830331565,656.5848933589643,18191.194231809328,462173.34497033595,1635820.7535768778,0.01112053028550503,12069.818181818182,446802.3288629471,124809.53351573356,111.717445920014,2787.1095248713,127672.4639858451,842061.113619303,0.003309866089044169,1751.3838383838383,125088.92140650666,2775292.0606690766,23511.247283280205,0.008471629929144119
12,112193.33051969406,104.58183541082869,2635.8748818942004,114967.0556346139,297767.2855127439,0.00885213053997965,1594.3939393939395,111726.38481686903,443315.41019037133,676.9822788171939,18857.93120682038,462474.4690273003,1636886.5549415478,0.011520609751415415,12069.818181818182,446802.3288629471,124771.84047736964,115.32757199729681,2900.62306457121,127748.37612280327,842561.7905592523,0.003442623552447014,1751.3838383838383,125088.92140650666,2777215.6310135443,24394.42915328579,0.008783772092044236
13,112224.82459521347,107.96599467231145,2742.1404488987587,115105.05236341013,298124.70017485274,0.009197964634565568,1594.3939393939395,111726.38481686903,442928.8709032514,697.9455342476123,19545.347669864957,462775.76268984843,1637952.956609842,0.011932789394830362,12069.818181818182,446802.3288629471,124730.51230958817,119.0469493560081,3017.801141441756,127824.3319254377,843062.7554952723,0.0035795688064394382,1751.3838383838383,125088.92140650666,2779140.412279967,25305.28926020547,0.009105437475699679
14,112253.24730470084,111.4523272747857,2851.840975762435,115243.1737682329,298482.43775070226,0.009554468253654315,1594.3939393939395,111726.38481686903,442521.77471555263,719.4861667595152,20254.014923986404,463077.22605350945,1639019.9589198765,0.012357393705769095,12069.818181818182,446802.3288629471,124685.58480981743,122.8784430139428,3138.754366283714,127900.33141886549,843564.0085930226,0.0037208253722427432,1751.3838383838383,125088.92140650666,2781066.4052636013,26244.610266032552,0.009436887309256816
15,112278.34686410087,115.04345024934949,2965.0799529551164,115381.41996172341,298840.49853203574,0.009921948221610464,1594.3939393939395,111726.38481686903,442093.21321391634,741.6154284418291,20984.515966654017,463378.859213866,1640087.562209958,0.012794753432785107,12069.818181818182,446802.3288629471,124636.86239462667,126.82492088176396,3263.596299826656,127976.37462821812,844065.5500182571,0.0038665199637114255,1751.3838383838383,125088.92140650666,2782993.6107602506,27213.192219435787,0.009778388320482619
16,112299.56245303356,118.7419624411244,3081.96359920541,115519.7910566246,299198.88281085994,0.010300718940697678,1594.3939393939395,111726.38481686903,441641.59452720237,764.3443270344738,21737.445402154503,463680.66226655466,1641155.766818583,0.013245205508001854,12069.818181818182,446802.3288629471,124583.97719058524,130.88926000812887,3392.4434472642683,128052.46157864164,844567.3799368261,0.0040167824709474624,1751.3838383838383,125088.92140650666,2784922.029566269,28211.85244862418,0.010130212677091707
17,112317.16321709701,122.55065133272441,3202.6006454782473,115658.28716578125,299557.59087944543,0.010691101621147395,1594.3939393939395,111726.38481686903,441167.1421676897,787.684165995971,22513.40839445073,463982.6353072658,1642224.5730844392,0.013709092388117095,12069.818181818182,446802.3288629471,124527.01874891914,135.07445887145124,3525.4151330425816,128128.59229529642,845069.4985146744,0.004171745802255297,1751.3838383838383,125088.92140650666,2786851.6624785587,29241.424172971558,0.010492637468534991
18,112331.34391749853,126.47232913643658,3327.102567357171,115796.90840214006,299916.62303032674,0.011093425011726488,1594.3939393939395,111726.38481686903,440669.9115054377,811.6460834350277,23313.02111612253,464284.7784317438,1643293.9813464049,0.01418676230836153,12069.818181818182,446802.3288629471,124466.03403312578,139.38354626752883,3662.6336625259455,128204.76680335746,845571.9059178431,0.0043315460659141295,1751.3838383838383,125088.92140650666,2788782.510294575,30302.75734600565,0.010865944990025349
19,112341.47506415239,130.5096886908749,3455.5837989679676,115935.65487874989,300275.9795563029,0.011508026063470164,1594.3939393939395,111726.38481686903,440148.14500986855,836.2406168046236,24136.911230955626,464587.09173578693,1644363.9919435498,0.014678569555896864,12069.818181818182,446802.3288629471,124400.6128129582,143.8195010487101,3804.224474826674,128280.9851280141,846074.6023124681,0.004496322740842322,1751.3838383838383,125088.92140650666,2790714.573812321,31396.71950475027,0.011250423027626235
20,112347.4786573361,134.66555666730125,3588.1614641960396,116074.5267087616,300635.6607504373,0.011935248982903037,1594.3939393939395,111726.38481686903,439601.29026672465,861.4783849392654,24985.71681530612,464889.57531524723,1645434.6052151334,0.015184873793291438,12069.818181818182,446802.3288629471,124330.64826291504,148.3853897418241,3950.3159883222293,128357.24729447027,846577.5878647813,0.004666218483630811,1751.3838383838383,125088.92140650666,2792647.853830352,32524.19426782439,0.011646364300180102
21,112349.67123934223,138.9428658066409,3724.9554177964983,116213.52400542836,300995.6669060582,0.012375445321473912,1594.3939393939395,111726.38481686903,439029.65613055875,887.3699955816323,25860.086047999383,465192.22926603106,1646505.8215006073,0.015706039851368873,12069.818181818182,446802.3288629471,124256.25018773951,153.08434936607426,4101.039627411952,128433.55332794433,847080.8627411098,0.004841379150204386,1751.3838383838383,125088.92140650666,2794582.3511477755,33686.08109320783,0.012054066354270244
22,112347.61188210102,143.34443133952075,3866.088555734754,116352.64688210562,301355.9983167588,0.012828974957621597,1594.3939393939395,111726.38481686903,438431.8859353744,913.9253682341921,26760.67787643289,465495.0536840984,1647577.6411396137,0.01624243811534295,12069.818181818182,446802.3288629471,124177.10808008838,157.91946318962928,4256.530034797887,128509.90325366921,847584.427107877,0.005021954036274588,1751.3838383838383,125088.92140650666,2796518.0665642493,34883.29646696553,0.012473831971277948
23,112340.9143875565,147.87310062683673,4011.6866600145167,116491.8954522513,301716.6552763976,0.0132962055287915,1594.3939393939395,111726.38481686903,437806.7393615438,941.1541320955229,27688.16127551414,465798.0486654638,1648650.0644719868,0.016794444055889948,12069.818181818182,446802.3288629471,124092.94015458674,162.8938410562493,4416.924984785491,128586.2970968923,848088.2811316015,0.005208095764384342,1751.3838383838383,125088.92140650666,2798455.0008799857,36116.77292031414,0.012905968796695703
24,112330.01739403592,152.5319050743736,4161.878209861789,116631.26982942576,302077.63807909866,0.013777511756007596,1594.3939393939395,111726.38481686903,437154.782274579,969.066060644468,28643.21413268594,466101.21430619544,1649723.0918377517,0.017362437535367276,12069.818181818182,446802.3288629471,124003.91912873359,168.01070034753747,4582.365259037729,128662.73488287555,848592.424978898,0.005399960127091257,1751.3838383838383,125088.92140650666,2800393.1548957485,37387.45760158546,0.013350788812000686
25,112314.72564145815,157.32377013485777,4316.794764215554,116770.77012729198,302438.9470192516,0.014273276662151488,1594.3939393939395,111726.38481686903,436475.18729617144,997.6701722669761,29626.5239522643,466404.55070241593,1650796.7235771255,0.017946803218791427,12069.818181818182,446802.3288629471,123909.86570805189,173.2732046495667,4752.994896693692,128739.21663689539,849096.8588164768,0.005597706371589582,1751.3838383838383,125088.92140650666,2802332.5294128535,38696.313613173545,0.013808608795359922
26,112294.2446634622,162.2515097154917,4476.570980601967,116910.39645961566,302800.5823915121,0.014783891580544896,1594.3939393939395,111726.38481686903,435765.8100817772,1026.9746612503684,30638.787712363595,466708.05795030174,1651870.960030516,0.018547930470184902,12069.818181818182,446802.3288629471,123810.26775688394,178.68445832968914,4928.961213900074,128815.74238424285,849601.5828111441,0.005801497211894579,1751.3838383838383,125088.92140650666,2804273.125233172,40044.31990686564,0.01427975026631402
27,112268.8988731083,167.31817545972567,4641.344202163824,117050.1489402653,303162.5444908023,0.015309754738862995,1594.3939393939395,111726.38481686903,435026.95878718526,1056.9879526110492,31680.709911880218,467011.73614608357,1652945.8015385233,0.019166212154320218,12069.818181818182,446802.3288629471,123705.23019165477,184.24769582687242,5110.4145431854395,128892.31215022349,850106.5971298022,0.00601149851140978,1751.3838383838383,125088.92140650666,2806214.9431591276,41432.46865722948,0.014764538531958075
28,112239.05120010661,172.5268380486372,4811.254699539355,117190.02768321213,303524.8336123102,0.015851272010529233,1594.3939393939395,111726.38481686903,434259.0248144778,1087.718008223383,32753.002706115865,467315.5853860463,1654021.248441939,0.019802044705875852,12069.818181818182,446802.3288629471,123594.87768807085,189.96615824635427,5297.508370566979,128968.92596015737,850611.9019394494,0.006227879434191223,1751.3838383838383,125088.92140650666,2808157.983993699,42861.76577622219,0.015263302855655279
29,112203.91608095905,177.88032438249812,4986.445997009822,117330.03280253054,303887.45005149103,0.016408857937913898,1594.3939393939395,111726.38481686903,433459.87934037496,1119.1714319340588,33856.38652697816,467619.6057665294,1655097.3010817477,0.02045582849108032,12069.818181818182,446802.3288629471,123478.69840596388,195.84294590412009,5490.399540687174,129045.5838393792,851117.4974071798,0.006450812675585887,1751.3838383838383,125088.92140650666,2810102.2485404187,44333.23206467516,0.01577637685166156
30,112162.89186269944,183.38148800703505,5167.064552681398,117470.16441239795,304250.39410406695,0.016982934624939338,1594.3939393939395,111726.38481686903,432627.7965538508,1151.3542870560038,34991.58861511853,467923.7973839262,1656173.9597991253,0.02112796690714942,12069.818181818182,446802.3288629471,123356.28064197385,201.8811640711695,5689.248060118985,129122.28581323821,851623.3837001841,0.006680474220188743,1751.3838383838383,125088.92140650666,2812047.7376033766,45847.90122791892,0.01630409776293261
31,112116.90111401615,189.03351138888766,5353.25937579711,117610.42262709477,304613.66606602684,0.017573930431068575,1594.3939393939395,111726.38481686903,431764.39480392286,1184.2730919252176,36159.340847913045,468228.16033468436,1657251.224935439,0.021818865060317993,12069.818181818182,446802.3288629471,123228.05387867635,208.08408577236952,5894.216841144299,129199.03190709821,852129.5609857485,0.006917043030787283,1751.3838383838383,125088.92140650666,2813994.4519872144,47406.817064854455,0.016846805448168613
32,112065.61628644432,194.83928848548712,5545.182717711381,117750.80756100483,304977.26623362734,0.018182282194973517,1594.3939393939395,111726.38481686903,430868.55128258205,1217.9327370692993,37360.381385518114,468532.694715306,1658329.0968322498,0.02252893075137145,12069.818181818182,446802.3288629471,123093.75494569978,214.4548075850877,6105.472101547538,129275.82214633764,852636.0294312562,0.007160701507793592,1751.3838383838383,125088.92140650666,2815942.3924971335,49011.03620477703,0.017404843343160444
33,112007.90484747359,200.801496494005,5742.989974917162,117891.31932861527,305341.1949033928,0.0188084348616445,1594.3939393939395,111726.38481686903,429937.37886960595,1252.336639905442,38595.453960591585,468837.40062234766,1659407.5758313106,0.023258574037337686,12069.818181818182,446802.3288629471,122952.67412301488,220.99628545783034,6323.183304027354,129352.65655634951,853142.7892041862,0.007411635407392514,1751.3838383838383,125088.92140650666,2817891.5599388895,50661.6272395361,0.017978558138920995
34,111944.48717993179,206.92321427171012,5946.8389515982335,118031.95804451662,305705.45237211534,0.019452839016948685,1594.3939393939395,111726.38481686903,428972.05780921155,1287.4888560306333,39865.30437450595,469142.27815241984,1660486.6622745658,0.0240082051125287,12069.818181818182,446802.3288629471,122805.12464973233,227.71167175462534,6547.522686088827,129429.53516254145,853649.8404721139,0.007670033280235486,1751.3838383838383,125088.92140650666,2819841.955118795,52359.66601219301,0.01856829809810642
35,111875.32026047922,213.20731211335817,6156.890485532423,118172.72382340295,306070.0389368551,0.020115952894045414,1594.3939393939395,111726.38481686903,427972.0971588615,1323.391950352621,41170.681827211534,469447.32740218815,1661566.3565041542,0.024778235106921894,12069.818181818182,446802.3288629471,122650.99627629081,234.60397347181774,6778.665594244874,129506.45799033564,854157.183402711,0.007936086853757601,1751.3838383838383,125088.92140650666,2821793.5788437203,54106.23790698883,0.01917441385955659
36,111799.50344390019,219.65640094314276,6373.3084874191845,118313.61678007204,306434.954894941,0.020798242451172802,1594.3939393939395,111726.38481686903,426935.12862983305,1360.0467366107098,42512.3385118299,469752.54846837197,1662646.6588624055,0.025569075837747233,12069.818181818182,446802.3288629471,122489.70318425326,241.67601978496577,7016.790497861131,129583.42506516901,854664.818163746,0.008209991038284178,1751.3838383838383,125088.92140650666,2823746.431921093,55902.437497110215,0.019797258303776887
37,111717.3715833886,226.27334474186233,6596.25929139128,118454.63702942526,306800.20054397016,0.021500179203585344,1594.3939393939395,111726.38481686903,425861.4994253662,1397.4540917288025,43891.02636562713,470057.94144774566,1663727.5696918438,0.026381137852849693,12069.818181818182,446802.3288629471,122321.34125950659,248.9307401452722,7262.078559472493,129660.436412493,855172.7449230835,0.008491943414456764,1751.3838383838383,125088.92140650666,2825700.5151588973,57749.3642164909,0.020437185011888456
38,111628.90645931955,233.06086418407,6825.912013904297,118595.78468646781,307165.77618180873,0.022222241353685508,1594.3939393939395,111726.38481686903,424750.78842001635,1435.6135041475534,45307.49733328796,470363.5064371377,1664809.0893351848,0.027214830591404802,12069.818181818182,446802.3288629471,122145.8098743156,256.37093939513903,7514.713793571031,129737.49205777372,855680.9638486847,0.008782144410191534,1751.3838383838383,125088.92140650666,2827655.829365678,59648.12314076329,0.021094548537805614
39,111533.42079525498,240.02143095486136,7062.438641310989,118737.0598663089,307531.6821065921,0.02296491403075378,1594.3939393939395,111726.38481686903,423601.11362067744,1474.5226201169341,46762.50302416886,470669.24353343144,1665891.218135338,0.028070562180231053,12069.818181818182,446802.3288629471,121962.63720793495,263.9992342552043,7774.883099482553,129814.59202649204,856189.475108608,0.009080797329932496,1751.3838383838383,125088.92140650666,2829612.375350538,61599.8247649624,0.02176970432472444
40,111431.013214275,247.1576453302673,7306.01349526456,118878.46268416164,307897.9186167249,0.02372868750814511,1594.3939393939395,111726.38481686903,422412.3251742263,1514.1786322361334,48256.79180803732,470975.1528335644,1666973.9564354054,0.02894873769427558,12069.818181818182,446802.3288629471,121771.78471587968,271.81825631442643,8042.775883773255,129891.73634414328,856698.2788710075,0.009388107904655019,1751.3838383838383,125088.92140650666,2831570.153923138,63605.581187075135,0.022463007352634245
41,111321.78347202708,254.47202619795755,7556.81334087062,119019.9932553432,308264.4860108812,0.024514057518140047,1594.3939393939395,111726.38481686903,421184.285086314,1554.5774746149254,49791.10803929245,471281.23443452915,1668057.3045786836,0.02984975869990788,12069.818181818182,446802.3288629471,121573.21333677227,279.8305290101123,8318.584046897526,129968.92503623762,857207.3753041348,0.00970428426837335,1751.3838383838383,125088.92140650666,2833529.1658936995,65666.50542706059,0.023174811897991976
42,111205.14085743653,261.9667955213964,7815.01757593492,119161.65169527507,308631.38458800525,0.025321525827217008,1594.3939393939395,111726.38481686903,419915.3508431716,1595.7129398637144,51366.19190837768,471587.4884333727,1669141.262908661,0.03077402317576553,12069.818181818182,446802.3288629471,121366.50116308688,288.03834222998023,8602.502059461302,130046.1581282998,857716.764576338,0.010029537039200155,1751.3838383838383,125088.92140650666,2835489.412073004,67783.71154377391,0.02390547157579325
43,111080.74296044238,269.6441281142747,8080.807836447676,119303.43811948293,308998.6146473112,0.02615159891791441,1594.3939393939395,111726.38481686903,418604.43593011104,1637.5776171359953,52982.777134809236,471893.9149271965,1670225.83176902,0.03172192414165485,12069.818181818182,446802.3288629471,121151.36252358192,296.44388433674885,8894.726668857742,130123.43564586926,858226.4468560619,0.010364078969416247,1751.3838383838383,125088.92140650666,2837450.8932723934,69958.31164011465,0.02465533828479149
44,110949.05906416316,277.5063288222465,8354.367603981042,119445.3526435968,309366.1764882835,0.027004786686166526,1594.3939393939395,111726.38481686903,417252.24744143663,1680.1636088981031,54641.58823073159,472200.514013157,1671311.0115036368,0.03269384803584338,12069.818181818182,446802.3288629471,120927.95958106269,305.04933299482997,9195.456561473005,130200.75761450018,858736.4223118486,0.01070812454503495,1751.3838383838383,125088.92140650666,2839413.610303769,72191.41239618564,0.025424760990866133
45,110809.78346481282,285.5553383588583,8635.88264104796,119587.39538335125,309734.07041067723,0.027881603820973325,1594.3939393939395,111726.38481686903,415857.8064489948,1723.4605216840753,56343.34089072758,472507.2857884653,1672396.8024565815,0.033690174968024886,12069.818181818182,446802.3288629471,120696.02519291705,313.85657288887495,9504.892530807492,130278.1240597614,859246.6911123368,0.01106189017557105,1751.3838383838383,125088.92140650666,2841377.5639795954,74484.11606258304,0.026214086085152858
46,110661.91844605771,293.7927120338594,8925.540925457262,119729.56645458541,310102.2967145184,0.028782569558567818,1594.3939393939395,111726.38481686903,414418.6305757222,1767.455315817761,58088.74126880003,472814.2303503873,1673483.2049721177,0.034711278306356154,12069.818181818182,446802.3288629471,120454.9088212651,322.8671773195472,9823.237404241114,130355.53500723645,859757.2534262622,0.011425594102398127,1751.3838383838383,125088.92140650666,2843342.7551128985,76837.5195984984,0.027023657088238548
47,110505.86978724954,302.22030466366454,9223.531658890097,119871.86597324298,310470.8557001038,0.029708204456393404,1594.3939393939395,111726.38481686903,412935.3334161084,1812.1351323071015,59878.48063471272,473121.3477962433,1674570.219394702,0.035757521506835754,12069.818181818182,446802.3288629471,120204.73522095666,332.08278121816124,10150.695329710152,130432.9904825236,860268.1094224576,0.011799455563364819,1751.3838383838383,125088.92140650666,2845309.1845172634,79252.70762331298,0.0278538121813145
48,110342.02033983533,310.83981638097396,9530.04556217548,120014.29405537248,310839.74766800174,0.03065903132939815,1594.3939393939395,111726.38481686903,411408.4965381779,1857.485446293749,61713.23532692325,473428.63822340907,1675657.846068987,0.036829258115968926,12069.818181818182,446802.3288629471,119945.61594541825,341.5048196256142,10487.471820484454,130510.49051123587,860779.2592698531,0.012183694841091247,1751.3838383838383,125088.92140650666,2847276.8530068416,81730.75270958319,0.02870488432597348
49,110169.3526018764,319.65226024912903,9845.275321566347,120156.85081712727,311208.9729190521,0.03163557666483858,1594.3939393939395,111726.38481686903,409835.6483141026,1903.4877633801918,63593.66767969345,473736.1017293147,1676746.085339818,0.03792683235446781,12069.818181818182,446802.3288629471,119676.88789784037,351.1342221238128,10833.773927184373,130588.03511900095,861290.7031374759,0.012578533458818873,1751.3838383838383,125088.92140650666,2849245.761396346,84272.71692844416,0.029577201823104284
50,109987.39850886121,328.65862207675013,10169.414673426922,120299.53637476567,311578.53175436653,0.0326383676569989,1594.3939393939395,111726.38481686903,408215.5431917903,1950.1223969194082,65520.42138118226,474043.7384114453,1677834.937552234,0.03905057637956266,12069.818181818182,446802.3288629471,119398.1914091447,360.9717734544604,11189.809615225453,130665.62433146135,861802.4411944502,0.012984193453567478,1751.3838383838383,125088.92140650666,2851215.9105010508,86879.64566983464,0.030471086160068137
51,109796.96828360317,337.86017578227853,10502.657757727797,120442.35084465097,311948.42447532865,0.033667930124642864,1594.3939393939395,111726.38481686903,406549.7630504194,1997.369899707241,67494.1173465877,474351.54836734105,1678924.4030514704,0.040200807864794935,12069.818181818182,446802.3288629471,119109.87338980575,371.0182806277176,11555.78720756267,130743.25817427428,862314.4736099979,0.013400896727600385,1751.3838383838383,125088.92140650666,2853187.301136797,89552.56231187815,0.031386850164445104
52,109597.44636791345,347.2574197964792,10845.200071684789,120585.29434325165,312318.6513835944,0.03472479156668922,1594.3939393939395,111726.38481686903,404836.7852059535,2045.2064450798703,69515.35674781256,474659.5316945967,1680014.4821829547,0.0413778318490961,12069.818181818182,446802.3288629471,118811.49247017149,381.2739680775299,11931.915800240962,130820.93667311163,862826.8005534374,0.01382886552966082,1751.3838383838383,125088.92140650666,2855159.9341199864,92292.47261973831,0.032324799573157564
53,109388.09574961833,356.8505282057532,11197.237772957631,120728.36698714139,312689.21278109227,0.035809478917958715,1594.3939393939395,111726.38481686903,403074.8454788146,2093.6057638630955,71584.71730567024,474967.6884908623,1681105.1752923105,0.042581938570989825,12069.818181818182,446802.3288629471,118502.54022322157,391.7387219902037,12318.40476470684,130898.6598536603,863339.422194186,0.014268321876695364,1751.3838383838383,125088.92140650666,2857133.810267589,95100.3598433347,0.033285231339734815
54,109169.47655957533,366.63996939750166,11558.966665038253,120871.5688929992,313060.1089700236,0.0369225153056631,1594.3939393939395,111726.38481686903,401265.05312341533,2142.541951239471,73702.7476609837,475276.01885384304,1682196.4827253562,0.04381340016926951,12069.818181818182,446802.3288629471,118183.2256812262,402.412427617455,12715.46295583206,130976.42774162166,863852.3387017568,0.01471948663696568,1751.3838383838383,125088.92140650666,2859108.9303971366,97977.17728185402,0.03426843106262648
55,108941.18406813142,376.6255253383807,11930.582979109733,121014.9001776095,313431.3402528626,0.03806442256056674,1594.3939393939395,111726.38481686903,399406.42871599563,2191.9851266914593,75869.96976237238,475584.52288129873,1683288.4048281042,0.045072472159112954,12069.818181818182,446802.3288629471,117853.22492041216,413.2944085382576,13123.298988109167,131054.2403627121,864365.5502457614,0.015182579852214002,1751.3838383838383,125088.92140650666,2861085.2953267284,100923.85172959128,0.03527467422744768
56,108702.6389419353,386.80658245545203,12312.282826982422,121158.36095786227,313802.90693235706,0.039235719475461846,1594.3939393939395,111726.38481686903,397497.6393771984,2241.902737761405,78086.87577932636,475893.2006710443,1684380.9419467614,0.04635939165226821,12069.818181818182,446802.3288629471,117512.11809502941,424.3835814523763,13542.120800557734,131132.09774266268,864879.0569959086,0.01565782023627125,1751.3838383838383,125088.92140650666,2863062.905875027,103941.27940686652,0.03630422481936328
57,108454.14085327937,397.18263863760853,12704.261256797114,121301.951350753,314174.80931152793,0.04043691881165394,1594.3939393939395,111726.38481686903,395539.31281958276,2292.2619322846626,80353.92295192496,476202.0523209502,1685474.0944277314,0.047674374360056546,12069.818181818182,446802.3288629471,117159.9721845031,435.67873150815797,13972.134886024509,131209.9999072193,865392.8591220051,0.01614542428764678,1751.3838383838383,125088.92140650666,2865041.7628612644,107030.31909474658,0.03735733296531684
58,108195.42737099747,407.75259918843494,13106.712651445065,121445.67147338294,314547.0476936701,0.041668528595472244,1594.3939393939395,111726.38481686903,393530.87653941056,2343.026400049511,82671.53436925569,476511.0779289413,1686567.8626176105,0.04901761512338239,12069.818181818182,446802.3288629471,116796.54447943758,447.17810493891926,14413.546293796016,131287.94688214266,865906.956793955,0.016645606298351708,1751.3838383838383,125088.92140650666,2867021.8671052353,110191.79331449677,0.03843423539205679
