Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
14,271342.8355695592,155.0373380472434,3332.1181934300594,275076.1758551079,298482.4377507024,0.011163531826328427,1594.3939393939395,268034.09453592054,1497378.3047924847,1023.7584189195629,23576.368537505034,1522373.6767810704,1639019.9589198772,0.014384430408670547,12069.818181818182,1491318.3236878167,770300.204529184,296.403131853638,5065.994550584944,776128.3220315451,843564.0085930228,0.0060054654999263145,1751.3838383838383,764313.5149436907,2781066.4052636023,31974.481281520035,0.011497201656531227
15,271560.2238207932,160.1986823085033,3489.7234041365537,275406.1583867273,298840.49853203585,0.011677545116136438,1594.3939393939395,268034.09453592054,1497599.5294194904,1057.3904352246118,24616.86066650239,1523365.3005482003,1640087.562209959,0.01500947951421085,12069.818181818182,1491318.3236878167,770650.3137056486,306.37292811164224,5367.358662421447,776589.7695338465,844065.5500182573,0.006358935822348572,1751.3838383838383,764313.5149436907,2782993.610760252,33473.94273306039,0.012028034345330764
16,271744.0659735118,165.51862824283563,3652.5684697962824,275736.4390479563,299198.88281086006,0.012207827901901861,1594.3939393939395,268034.09453592054,1497616.309496945,1092.0406444840432,25691.489075917805,1524357.4828390484,1641155.7668185837,0.015654509824939603,12069.818181818182,1491318.3236878167,770870.435536502,316.645596322225,5678.841550194254,777051.4824669217,844567.3799368263,0.006723965056072887,1751.3838383838383,764313.5149436907,2784922.0295662703,35022.89909590834,0.012575899333656706
17,271912.1991727178,171.00492159407423,3820.8161213576436,276067.0181081464,299557.59087944555,0.012754863297372755,1594.3939393939395,268034.09453592054,1497535.1224371148,1127.756472455671,26801.29723264464,1525350.2239681988,1642224.57308444,0.01632011703631143,12069.818181818182,1491318.3236878167,771035.851339154,327.2433450446715,6000.75826481546,777513.4609834497,845069.4985146746,0.007100905044333768,1751.3838383838383,764313.5149436907,2786851.66247856,36622.87161881774,0.01314130641106539
18,272071.166900078,176.6635511929457,3994.635779697843,276397.8958368922,299916.62303032685,0.013319154301407012,1594.3939393939395,268034.09453592054,1497394.9819831823,1164.574614910667,27947.369590117425,1526343.5242504124,1643293.9813464058,0.017006920190396613,12069.818181818182,1491318.3236878167,771174.4207260718,338.18093601988045,6333.441610437299,777975.7052361981,845571.9059178433,0.007490127765730975,1751.3838383838383,764313.5149436907,2788782.510294576,38275.44698025257,0.013724787371894977
19,272223.38402341335,182.49993411261542,4174.202483174461,276729.07250403217,300275.979556303,0.013901220102062078,1594.3939393939395,268034.09453592054,1497210.23878064,1202.5282121237867,29130.824999261746,1527337.3840006276,1644363.9919435503,0.017715557590646747,12069.818181818182,1491318.3236878167,771296.6740816346,349.4705825294262,6677.23752221933,778438.2153780216,846074.6023124682,0.007892019810037182,1751.3838383838383,764313.5149436907,2790714.5738123218,39982.265004655535,0.014326891535180115
20,272369.2976079616,188.51927198874435,4359.696632792136,277060.5483796484,300635.6607504374,0.014501595126504943,1594.3939393939395,268034.09453592054,1496983.4880815346,1241.6489967504353,30352.815077665386,1528331.8035339597,1645434.6052151339,0.018446685745798375,12069.818181818182,1491318.3236878167,771404.8878668561,361.123427155413,7032.503842575537,778900.9915618635,846577.5878647815,0.008306980887968883,1751.3838383838383,764313.5149436907,2792647.8538303524,41745.01555303305,0.014948184568196179
21,272509.3432310841,194.72687980895245,4551.303797680771,277392.32373406715,300995.6669060583,0.0151208282978414,1594.3939393939395,268034.09453592054,1496717.255913715,1281.9692908846769,31614.52291483374,1529326.7831657021,1646505.8215006078,0.01920097852191048,12069.818181818182,1491318.3236878167,771501.3011130599,373.15089067276324,7399.609300466331,779364.0339407544,847080.8627411101,0.008735422585892893,1751.3838383838383,764313.5149436907,2794582.3511477765,43565.436012980834,0.015589247529273154
22,272643.2410488105,201.12806458112343,4749.2149110290675,277724.3988378586,301355.9983167589,0.01575948359268134,1594.3939393939395,268034.09453592054,1496409.7942060994,1323.521249466226,32917.16417422117,1530322.3232113258,1647577.6411396146,0.01997912775233625,12069.818181818182,1491318.3236878167,771585.1591206703,385.5641864053646,7778.934198412999,779827.3426678132,847584.4271078773,0.00917776913971418,1751.3838383838383,764313.5149436907,2796518.0665642507,45445.31328366324,0.016250677521814295
23,272770.8613169275,207.7282728521606,4953.626273859708,278056.7739618377,301716.6552763977,0.01641813995757633,1594.3939393939395,268034.09453592054,1496060.2511223212,1366.3377535800673,34261.986968194185,1531318.4239864785,1648650.064471988,0.020781843100929516,12069.818181818182,1491318.3236878167,771656.3487849823,398.37492343972235,8170.870188587982,780290.9178962472,848088.281131602,0.009634457131851428,1751.3838383838383,764313.5149436907,2798455.0008799876,47386.48343064188,0.01693308751283868
24,274917.81039733393,214.89765525660746,5164.838219478274,283528.7123953088,302077.6380790988,0.017097717832810472,1594.3939393939395,268034.09453592054,1505422.9549873397,1412.272123214079,35650.76423009528,1557060.5233703116,1649723.091837753,0.021610150458875592,12069.818181818182,1491318.3236878167,777049.981792975,412.5154368897138,8576.069470440083,794287.873124976,848592.4249788983,0.010106229113055473,1751.3838383838383,764313.5149436907,2800393.1548957503,49391.671920013636,0.0176374063169185
25,277002.1532503261,222.28615760052293,5383.439900013213,283867.83534141595,302438.94701925176,0.01780008809404607,1594.3939393939395,268034.09453592054,1514464.7440115262,1459.588934012619,37086.719340063,1558073.8507622157,1650796.7235771266,0.02246595162831402,12069.818181818182,1491318.3236878167,782278.8134409063,427.09477878613046,8995.908826439838,794760.0263851145,849096.858816477,0.010594679197116433,1751.3838383838383,764313.5149436907,2802332.5294128554,51466.06806651605,0.018365439335387944
26,277838.0380102489,229.67890766744387,5609.4142517420505,284207.26467523107,302800.5823915123,0.018525110511475974,1594.3939393939395,268034.09453592054,1517477.5453398156,1507.2179631599784,38570.0576010447,1559087.7489022214,1651870.9600305166,0.023349316341472675,12069.818181818182,1491318.3236878167,784221.5377760187,441.570675649732,9430.230394906523,795232.4512341218,849601.5828111443,0.011099591368113946,1751.3838383838383,764313.5149436907,2804273.1252331734,53609.70224769327,0.019117147244077967
27,278209.8909425887,237.21625439100453,5842.8467290288745,284547.00067356654,303162.5444908024,0.01927298353707458,1594.3939393939395,268034.09453592054,1518241.1434765528,1555.863270817193,40101.49807638911,1560102.2181117986,1652945.801538524,0.024260624903165943,12069.818181818182,1491318.3236878167,784945.765451458,456.2971105277076,9879.135760761268,795705.1478282193,850106.5971298022,0.011621055281909345,1751.3838383838383,764313.5149436907,2806214.9431591285,55823.48056617925,0.019892802831181323
28,278406.35397053574,244.95390984120215,6083.913825706328,284887.04361348477,303524.83361231035,0.02004420446689795,1594.3939393939395,268034.09453592054,1518146.1541815025,1605.8081755289043,41682.21881408799,1561117.258712597,1654021.24844194,0.02520053406408892,12069.818181818182,1491318.3236878167,785212.3952194393,471.41303687086764,10342.955196123063,796178.1163237188,850611.9019394495,0.01215942919742889,1751.3838383838383,764313.5149436907,2808157.9839937,58109.08783591738,0.02069295537043679
29,278533.46385312226,252.91638840181335,6332.829591722258,285227.3937722986,303887.4500514912,0.020839391658488075,1594.3939393939395,268034.09453592054,1517703.2203532003,1657.1806001750276,43313.59077674417,1562132.871026448,1655097.3010817487,0.02616981536277958,12069.818181818182,1491318.3236878167,785301.0452448198,486.97829648946725,10822.111870222698,796651.3568770211,851117.4974071799,0.012715179635233526,1751.3838383838383,764313.5149436907,2810102.2485404196,60468.53223868912,0.02151826762534949
30,278629.98903031513,261.11673078231837,6589.825934157197,285568.0514275714,304250.39410406706,0.021659219057258428,1594.3939393939395,268034.09453592054,1517098.8151567369,1710.0511317284668,44997.079603707796,1563149.055375364,1656173.959799126,0.027169295433895967,12069.818181818182,1491318.3236878167,785314.0407641663,503.0237322996792,11317.071957345626,797124.869644618,851623.3837001842,0.013288822470062453,1751.3838383838383,764313.5149436907,2812047.737603377,62903.97749521062,0.022369455772049508
31,278710.16099444043,269.56383990790573,6855.145350319583,285909.0168571172,304613.666066027,0.022504392002011115,1594.3939393939395,268034.09453592054,1516401.162752952,1764.4695546290131,46734.20921565235,1564165.8120815386,1657251.2249354399,0.0281998338649428,12069.818181818182,1491318.3236878167,785289.0389874621,519.5697889108571,11828.326310668996,797598.6547830905,852129.5609857488,0.01388090127631051,1751.3838383838383,764313.5149436907,2813994.451987216,65417.68087664092,0.023247267182934062
32,278779.1235328377,278.2651425839649,7129.038355072234,286250.290339001,304977.2662336275,0.023375638594684764,1594.3939393939395,268034.09453592054,1515634.687672264,1820.478119925979,48526.54881322594,1565183.141467348,1658329.096832251,0.029262315246064013,12069.818181818182,1491318.3236878167,785239.7478342933,536.6332504705111,12356.384027239643,798072.7124491098,852636.0294312565,0.014491979696755088,1751.3838383838383,764313.5149436907,2815942.392497135,68011.97119553782,0.02415247249970403
33,278838.2215107126,287.22749859164094,7411.76265717705,286591.87215153925,305341.194903393,0.024273706859377624,1594.3939393939395,268034.09453592054,1514805.5013758847,1878.1160640595258,50375.70860431343,1566201.0438553484,1659407.5758313115,0.030357646510729454,12069.818181818182,1491318.3236878167,785169.8652574496,554.2295469595107,12901.770431741548,798547.0427994378,853142.7892041865,0.015122639017762018,1751.3838383838383,764313.5149436907,2817891.559938891,70689.24169323203,0.025085863025461848
34,278888.2715560527,296.45777669320245,7703.582688704053,286933.76257329975,305705.4523721155,0.025199363076216837,1594.3939393939395,268034.09453592054,1513917.163728044,1937.4224972620527,52283.337255378196,1567219.5195682787,1660486.6622745667,0.03148675532494761,12069.818181818182,1491318.3236878167,785081.6995439563,572.3741982315508,13465.025976278075,799021.6459909258,853649.8404721142,0.01577347682608503,1751.3838383838383,764313.5149436907,2819841.9551187963,73451.94592036032,0.026048249188939342
35,278929.08328502,305.9627576559131,8004.769778591379,287275.9618831018,306070.03893685533,0.026153392231386706,1594.3939393939395,268034.09453592054,1512968.3759598865,1998.4358725753748,54251.12258413043,1568238.5689290594,1661566.356504155,0.032650590433397936,12069.818181818182,1491318.3236878167,784974.9073793777,591.0825921028747,14046.706742372886,799496.522180516,854157.1834027114,0.01644510754614851,1751.3838383838383,764313.5149436907,2821793.5788437217,76302.59910509469,0.027040460959713783
36,278785.0648631672,315.7148537977515,8315.593663733112,285221.73890333506,306434.9548949412,0.0271365701950812,1594.3939393939395,268034.09453592054,1511435.5624295978,2061.0843832391192,56280.763963710924,1557525.4694018157,1662646.6588624064,0.03385010498996737,12069.818181818182,1491318.3236878167,784605.770826849,610.3267211636087,14647.373645818447,793405.5693966998,854664.8181637463,0.01713814975710412,1751.3838383838383,764313.5149436907,2823746.4319210937,79243.73127326249,0.028063331175012834
37,278464.3715119574,325.71988752893077,8636.287014942955,285561.70011689403,306800.20054397034,0.02814954814120211,1594.3939393939395,268034.09453592054,1509342.4684145811,2125.4019718793165,58373.857978727574,1558538.0394136268,1663727.5696918445,0.03508618781231087,12069.818181818182,1491318.3236878167,783985.5965069173,630.12186771927,15267.547965750322,793877.0898233505,855172.7449230837,0.017853174176082426,1751.3838383838383,764313.5149436907,2825700.5151588987,82277.69295942085,0.02911762676831097
38,278133.52787251037,336.0165644611952,8967.130654389963,285901.9684755112,307165.7761818089,0.02919313071220015,1594.3939393939395,268034.09453592054,1507184.1554810011,2191.528538182941,60532.170912307614,1559551.179746952,1664809.0893351855,0.036359827261923564,12069.818181818182,1491318.3236878167,783345.3244798033,650.5248490110336,15907.819992864162,794348.8814748559,855680.9638486851,0.01859083077098491,1751.3838383838383,764313.5149436907,2827655.8293656795,85407.12155956173,0.030204213919033024
39,277792.2388999424,346.61169306266686,9308.419626957886,286242.5442566831,307531.6821065922,0.03026816477312258,1594.3939393939395,268034.09453592054,1504958.7957503358,2259.501870377217,62757.53064297312,1560564.8907230198,1665891.2181353385,0.03767204602544141,12069.818181818182,1491318.3236878167,782684.3387481086,671.552024084095,16568.805724558893,794820.9445072277,856189.4751086083,0.019351797944557925,1751.3838383838383,764313.5149436907,2829612.375350539,88634.75599448991,0.03132399220706321
40,277440.20271835657,357.51212491526127,9660.455808543733,286583.4277381573,307897.918616725,0.031375515144580056,1594.3939393939395,268034.09453592054,1502664.5235852147,2329.3596494513013,65051.80280809425,1561579.1726632402,1666973.9564354059,0.03902388670018491,12069.818181818182,1491318.3236878167,782002.0068216431,693.2200341403316,17251.137651024448,795293.2790765682,856698.2788710078,0.02013677169254817,1751.3838383838383,764313.5149436907,2831570.1539231385,91963.39626766244,0.0324778802108248
41,277075.92174783384,368.72449974775725,10023.547971010032,286924.6191979317,308264.4860108813,0.03251606469730092,1594.3939393939395,268034.09453592054,1500299.4358057484,2401.139370788545,67416.89058756061,1562594.0258892043,1668057.304578684,0.040416411595996515,12069.818181818182,1491318.3236878167,781297.6794346938,715.5457958464432,17955.46503797382,795765.885339069,857207.3753041351,0.02094646587892838,1751.3838383838383,764313.5149436907,2833529.1658937004,95395.90359654446,0.033666815483953706
42,276742.95228412247,380.26501812030085,10398.01359394155,287266.11891425605,308631.38458800537,0.0336907201055458,1594.3939393939395,268034.09453592054,1497861.5917949968,2474.878266110351,69854.73459831225,1563609.450722683,1669141.262908661,0.04185070260415391,12069.818181818182,1491318.3236878167,780570.690257945,738.5464939251559,18682.45421472262,796238.7634510114,857716.7645763382,0.02178161251628404,1751.3838383838383,764313.5149436907,2835489.4120730045,98935.20240697642,0.034891755188973056
43,276561.2232231848,392.16751112393695,10784.199729765262,287607.9271656311,308998.61464731133,0.034900479220834904,1594.3939393939395,268034.09453592054,1495349.0139185297,2550.6132127698716,72367.3124747791,1564625.4474856304,1670225.83176902,0.04332786087862816,12069.818181818182,1491318.3236878167,779820.3556569106,762.2395713484186,19432.78881575694,796711.913568767,858226.4468560623,0.02264296199091161,1751.3838383838383,764313.5149436907,2837450.893272394,102584.3010203013,0.03615368331608101
44,276454.7998440319,404.42513608155934,11182.466761275817,287950.0442308091,309366.17648828356,0.03614637801782873,1594.3939393939395,268034.09453592054,1492759.6878686913,2628.3806422098287,74956.6385246176,1565642.0165001804,1671311.011503637,0.04484900656352463,12069.818181818182,1491318.3236878167,779045.9744274444,786.6427192946961,20207.170045223116,797185.3358487973,858736.422311849,0.02353128331371149,1751.3838383838383,764313.5149436907,2839413.61030377,106346.27533111654,0.03745360483770424
45,276367.7220391243,417.0340953521873,11593.167034064752,288292.4703887945,309734.0704106773,0.03742942137005897,1594.3939393939395,268034.09453592054,1490091.232304194,2708.2163594180797,77624.76326744993,1566659.158088649,1672396.8024565815,0.04641527845151762,12069.818181818182,1491318.3236878167,778246.8275537586,811.7738653879787,21006.316918908826,797659.0304476536,859246.691112337,0.024447364343894204,1751.3838383838383,764313.5149436907,2841377.563979596,110224.24722042351,0.038792538034278304
46,276280.0649603026,429.9977348505365,12016.653124489148,288635.2059188437,310102.29671451845,0.03875060988520099,1594.3939393939395,268034.09453592054,1487344.655104843,2790.156376299897,80373.77258466583,1567676.8725735338,1673483.2049721177,0.04802783341109477,12069.818181818182,1491318.3236878167,777422.1779830436,837.6511603673188,21830.966489623854,798132.9975219774,859757.2534262625,0.025392011992482942,1751.3838383838383,764313.5149436907,2843342.7551128985,114221.39219877883,0.04017151713186388
47,276183.5870295288,443.3217196800355,12453.282543891166,288978.2511004652,310470.8557001038,0.04011095507115904,1594.3939393939395,268034.09453592054,1484861.8097917386,2874.3259073680865,83205.81938308907,1568695.1602775138,1674570.2193947025,0.049687865232169844,12069.818181818182,1491318.3236878167,776571.2704000833,864.292963666411,22681.87407258419,798607.2372285,860268.1094224579,0.026366052424995384,1751.3838383838383,764313.5149436907,2845309.1845172644,118340.97599956443,0.04159160510341591
48,275945.63222234667,456.9823309186379,12903.413657320745,286266.9931365322,310839.7476680018,0.04151146613045922,1594.3939393939395,268034.09453592054,1482395.0347804506,2960.7031932750674,86123.1729832135,1554617.7208283057,1675657.8460689874,0.05139663397587659,12069.818181818182,1491318.3236878167,775693.331037728,891.7178267353572,23559.81343493931,790334.7516590026,860779.2592698536,0.027370331221646373,1751.3838383838383,764313.5149436907,2847276.8530068425,122586.40007547356,0.043053909543786455
49,275481.6904902096,470.96304907782024,13367.355389457807,286607.0300951298,311208.97291905223,0.04295298835401753,1594.3939393939395,268034.09453592054,1479390.2838320252,3049.16894612766,89127.9239316388,1555627.3517973626,1676746.085339818,0.05315528970719242,12069.818181818182,1491318.3236878167,774787.5673993491,919.9444779285284,24465.57707331821,790804.3399509512,861290.7031374765,0.028405713639072096,1751.3838383838383,764313.5149436907,2849245.7613963466,126960.85639441482,0.044559461354500486
50,275003.58095146745,485.3187322475275,13845.464928199986,286947.37426721957,311578.53175436717,0.04443651765813909,1594.3939393939395,268034.09453592054,1476295.951132149,3139.8710910401796,92222.25663151516,1556637.5514325427,1677834.9375522344,0.05496503533658483,12069.818181818182,1491318.3236878167,773853.1676724397,948.9918157161192,25399.976800227658,791274.1983563644,861802.4411944508,0.029473085229398406,1751.3838383838383,764313.5149436907,2851215.9105010526,131467.69835994282,0.04610934509580497
51,274510.9253208953,500.0559847543558,14338.120558772116,287288.02593035926,311948.4244753297,0.0459631125974994,1594.3939393939395,268034.09453592054,1473109.7838381543,3232.8398661086244,95408.4239255099,1557648.3200541425,1678924.4030514709,0.056827111305371235,12069.818181818182,1491318.3236878167,772889.3023024867,978.8788335266282,26363.84217018054,791744.3270306153,862314.4736099986,0.03057334995179982,1751.3838383838383,764313.5149436907,2853187.301136799,136110.38665446255,0.04770467981552838
52,274003.3389604019,515.1812838086906,14845.706919265529,287628.9853623578,312318.65138359537,0.047533846773152734,1594.3939393939395,268034.09453592054,1469829.5017000532,3328.1040251485106,98688.7060636108,1558659.6579826383,1680014.4821829554,0.05874277103574605,12069.818181818182,1491318.3236878167,771895.1225713869,1009.6246366299397,27358.021901280514,792214.7261291661,862826.8005534384,0.031707431762356485,1751.3838383838383,764313.5149436907,2855159.934119989,140892.43488415686,0.04934659988761099
53,273480.43086199247,530.7009633107398,15368.615017674962,287970.2528412755,312689.21278109285,0.049149808786125945,1594.3939393939395,268034.09453592054,1466452.797572455,3425.6907142576815,102065.4101912092,1559671.565538687,1681105.175292311,0.06071328057952236,12069.818181818182,1491318.3236878167,770869.7602253199,1041.2484247281884,28383.384247347392,792685.3958075682,863339.4221941866,0.032876274982567934,1751.3838383838383,764313.5149436907,2857133.8102675905,145817.40945623157,0.05103625491120234
54,272941.80364776886,546.6211964657791,15907.242231898548,288311.82864542416,313060.1089700238,0.05081210213665933,1594.3939393939395,268034.09453592054,1462977.3374145643,3525.62535963352,105540.87034909974,1560684.0430431277,1682196.4827253567,0.06273991857247917,12069.818181818182,1491318.3236878167,769812.3274747502,1073.7694615799478,29440.81699791713,793156.3362214632,863852.3387017574,0.03408084423567381,1751.3838383838383,764313.5149436907,2859108.930397138,150888.9295789154,0.052774809653004906
55,272387.05356992956,562.9479777028071,16461.99230973783,288653.71305336675,313431.34025286266,0.05252184512390183,1594.3939393939395,268034.09453592054,1459400.7602901836,3627.9315514477394,109117.44747348056,1561697.0908169786,1683288.4048281044,0.06482397618881211,12069.818181818182,1491318.3236878167,768721.9169944255,1107.207043218967,30531.227478241835,793627.5475265816,864365.5502457619,0.03532212438309348,1751.3838383838383,764313.5149436907,2861085.295326729,156110.6672614602,0.05456344398975101
56,271847.03926598205,579.6959869972494,17033.27662814448,288995.90634391777,313802.906932357,0.054280174758916916,1594.3939393939395,268034.09453592054,1455720.6798894757,3732.6308805097487,112797.52787418847,1562710.709181439,1684380.941946762,0.06696675619223057,12069.818181818182,1491318.3236878167,767597.6021167442,1141.5804588141402,31655.54235592324,794099.0298787436,864879.0569959092,0.03660112023740791,1751.3838383838383,764313.5149436907,2863062.905875028,161486.34685825618,0.05640335269158246
57,271456.7018841567,596.9118265147848,17621.54173051913,289338.40879614366,314174.8093115279,0.056088334291136785,1594.3939393939395,268034.09453592054,1451934.694953495,3839.742521111656,116583.51281016917,1563724.898457889,1685474.0944277314,0.0691695667086196,12069.818181818182,1491318.3236878167,766438.4378126465,1176.908926170061,32814.70666002082,794570.7834338591,865392.8591220055,0.03791885536623606,1751.3838383838383,764313.5149436907,2865041.762861265,167019.7612007091,0.058295750995932955
58,271141.48061471386,614.5841591748591,18227.252363777254,289681.2206893629,314547.0476936701,0.057947618639003544,1594.3939393939395,268034.09453592054,1448040.3851277337,3949.283228757981,120477.8226359303,1564739.6589678905,1686567.862617611,0.07143372366229284,12069.818181818182,1491318.3236878167,765243.4595309618,1213.2115912142078,34009.68494170552,795042.8083479278,865906.9567939554,0.039276373373448026,1751.3838383838383,764313.5149436907,2867021.8671052363,172714.75994141307,0.0602418704660244
